scenario_id,wind_scenario,pv_scenario,Q_day,total_cost,unit_cost,E_load,E_re,E_buy,E_sell,E_curtail,E_self,R_self,R_green,R_sell,class,pass_self,pass_green,pass_green_2030,pass_sell,rate_vector,on_hours
W1P1,1,1,72,387678.3204,5384.42111666667,1056.72,761.764,430.28,135.324,0,626.44,0.822354429980939,0.59281550458021,0.177645570019061,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W1P1,1,1,63,301168.5886,4780.45378730159,932.22,761.764,311.4456,140.9896,0,620.7744,0.814916955907604,0.665909763789663,0.185083044092396,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 3 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 22
W1P1,1,1,54,215441.8854,3989.66454444444,807.72,761.764,202.288,156.332,0,605.432,0.794776334927878,0.749556777100976,0.205223665072122,部分满足,1,1,1,0,0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W1P1,1,1,45,156525.4464,3478.34325333333,683.22,761.764,113.806,192.35,0,569.414,0.747493974511791,0.833427007406106,0.252506025488209,部分满足,1,1,1,0,0 0 3 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0,2 5 6 7 8 9 10 11 12 13 14 15 16 17 18
W1P1,1,1,36,85192.2944,2366.45262222222,558.72,761.764,36.09,239.134,0,522.63,0.686078628026528,0.935405927835052,0.313921371973472,部分满足,1,1,1,0,0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,6 7 8 9 10 11 12 13 14 15 16 17
W1P2,1,2,72,486504.5973,6757.00829583333,1056.72,503.204,560.9662,7.4502,0,495.7538,0.985194473811814,0.469143954879249,0.0148055261881861,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
W1P2,1,2,63,399994.8655,6349.12484920635,932.22,503.204,442.1318,13.1158,0,490.0882,0.973935421816997,0.525721610778571,0.0260645781830033,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 3 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 22
W1P2,1,2,54,298455.7234,5526.95784074074,807.72,503.204,331.586,27.07,0,476.134,0.946204720153258,0.589479027385728,0.0537952798467421,全满足,1,1,1,1,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
W1P2,1,2,45,239918.4173,5331.52038444444,683.22,503.204,232.4242,52.4082,0,450.7958,0.895850986876098,0.659810602734112,0.104149013123902,全满足,1,1,1,1,0 0 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0,2 3 4 5 7 8 9 10 11 12 13 14 15 16 17
W1P2,1,2,36,173300.2713,4813.896425,558.72,503.204,146.9822,91.4662,0,411.7378,0.818232366992313,0.736930483963345,0.181767633007687,全满足,1,1,1,1,0 0 3 0 0 3 0 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0 0,2 5 7 8 9 10 11 12 13 14 15 16
