scenario_id,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W1P1,10,2.5,41.4844481927711,1.72851867469879,129.510004685289,0,5.81399531471139,8.1482,8.1482,1.49999999999999,18.4157953147114,10,170048.255407556,4099.08442357415
W1P2,10,2.5,31.7372530120482,1.32238554216867,7.25354143291474,0,2.5,6.30154143291474,6.30154143291474,1.2,12.7984585670853,7.11180551976064,122732.842958024,3867.15393772207
W1P3,10,2.5,19.6931710843374,0.820548795180723,8.61455214770929,0,0,4.31275214770929,4.31275214770929,0.600000000000001,3.98724785229072,4.99,82731.1289965781,4201.00595492094
W1P4,10,2.5,15.1098795180723,0.629578313253012,7.3859648561364,0,0,4.3219648561364,4.3219648561364,1.2,12.2780351438636,4.99,67330.9264279034,4456.08625451789
W2P1,10,2.5,36.696,1.529,93.6230006005878,0,6.04226620650852,9.10926680709636,9.10926680709636,0.600000000000001,5.37119939941218,10,146636.00268033,3995.96693591481
W2P2,10,2.5,24.4828915662651,1.02012048192771,5.40900409913523,0.1382,0,4.32680409913523,4.32680409913523,0.600000000000001,3.97319590086477,4.75911111111111,95180.9861869396,3887.65297306995
W2P3,10,2.5,12.5155518072289,0.521481325301205,5.20223175503113,0.1382,0,4.33183175503113,4.33183175503113,0.9,8.11816824496887,4.75911111111111,55332.2525821203,4421.07974417561
W2P4,10,2.5,6.5485156626506,0.272854819277108,23.1939163111073,0.1382,0,4.41951631110728,4.41951631110728,0.299999999999999,-0.269516311107282,4.75911111111111,37624.4253050118,5745.48909145967
W3P1,10,2.5,42.9218168674699,1.78840903614458,120.544024295829,0,5.82417570417086,0,0,0,5.82417570417087,10,175306.809037957,4084.32871281413
W3P2,10,2.5,33.0964048192771,1.37901686746988,1.1342,0,2.59220000000001,0,0,0,2.59220000000001,7.19461955976064,127861.777121879,3863.31318522566
W3P3,10,2.5,21.3831325301205,0.890963855421687,0,-0,0,0,0,0,0,4.99,88410.8213676624,4134.60568712868
W3P4,10,2.5,16.7103614457831,0.696265060240964,0,-0,0,0,0,0,0,4.99,72861.3967893492,4360.25259092979
W4P1,10,2.5,46.4864240963855,1.9369343373494,167.869782463066,0,5.83621753693361,0.564200000000001,0.564200000000001,0.299999999999997,9.42201753693359,10,195664.106111706,4209.05909445764
W4P2,10,2.5,39.6482891566265,1.65201204819277,3.98549157226792,0,5.75470842773209,0.564200000000001,0.564200000000001,0.299999999999997,9.34050842773209,10,153232.36131941,3864.79125780386
W4P3,10,2.5,28.3697493975904,1.18207289156627,0,-0,0,0.564200000000001,0.564200000000001,0.300000000000001,3.5858,4.99,114474.769430313,4035.09977567994
W4P4,10,2.5,23.696978313253,0.987374096385542,0,-0,0,0.564200000000001,0.564200000000001,0.300000000000001,3.5858,4.99,98925.3448519998,4174.59743365988
W5P1,10,2.5,43.3775277108434,1.80739698795181,152.819313807029,0,5.82488619297086,0,0,0,5.82488619297089,10,181853.789925978,4192.35026805178
W5P2,10,2.5,35.442621686747,1.47677590361446,4.5624,0,5.288,0,0,0,5.28800000000001,9.61546975656064,137588.44278453,3882.00523089346
W5P3,10,2.5,24.1720481927711,1.0071686746988,0,-0,0,0,0,0,1.77635683940025e-15,4.99,98848.8030544094,4089.38465892895
W5P4,10,2.5,19.4992771084337,0.812469879518072,0,-0,0,0,0,0,1.77635683940025e-15,4.99,83299.3784760962,4271.9213647191
W6P1,10,2.5,40.7865397590362,1.69943915662651,85.0284023580514,0,5.79779764194863,0,0,0,5.79779764194863,10,161983.614799504,3971.49686530141
W6P2,10,2.5,28.6612048192771,1.19421686746988,0,-0,0,0,0,0,8.88178419700125e-16,4.99,110677.419921879,3861.57597420466
W6P3,10,2.5,16.6785542168675,0.694939759036144,0,-0,0,0,0,0,1.77635683940025e-15,4.99,70803.1529339275,4245.1613019504
W6P4,10,2.5,11.9051855421687,0.496049397590361,5.79435602734339,8.88178419700125e-16,0,4.40275602734339,4.40275602734339,0.899999999999999,8.04724397265661,4.99,55085.9651074215,4627.05641271231
