E_cap_MWh,recovered_MWh,daily_NH3_t,storage_daily_cost,storage_unit_cost_yuan_per_t
0,0,46.4456385542169,0,0
10,8.1,47.0311807228916,1907.48401826484,40.5578594656971
20,16.2,47.6167228915663,3814.96803652968,80.1182400816873
30,24.3,48.202265060241,5722.45205479452,118.717492790906
40,32.4,48.7878072289157,7629.93607305936,156.390223427325
50,40.5,49.3733493975904,9537.4200913242,193.169396196355
60,48.6,49.9588915662651,11444.904109589,229.086429878225
70,56.7,50.5444337349398,13352.3881278539,264.171287344422
80,64.8,51.1299759036145,15259.8721461187,298.452558923267
90,72.9,51.7155180722892,17167.3561643836,331.957540102115
100,81,52.3010602409639,19074.8401826484,364.712304010013
110,89.1,52.8866024096386,20982.3242009132,396.741769085344
120,97.2,53.4721445783133,22889.8082191781,428.069762297537
130,105.3,54.057686746988,24797.2922374429,458.719078259941
140,113.4,54.6432289156627,26704.7762557078,488.711534542082
150,121.5,55.2287710843374,28612.2602739726,518.068023463352
160,129.6,55.8143132530121,30519.7442922374,546.808560626524
170,137.7,56.3998554216868,32427.2283105023,574.952330428021
180,138.9648,56.491286746988,34266.3603287671,606.577798134403
