Q_day,annual_days,annual_total_NH3,annual_total_cost,annual_average_unit_cost,days_all_pass,days_partial_pass,days_all_fail,best_or_not
72,360,25920,187358379.3823356,7228.33253789875,270,90,0,
63,360,22680,146624015.87233564,6464.903698074764,300,60,0,
54,360,19440,111187132.74133563,5719.5027130316685,240,120,0,
45,360,16200,82142942.5093356,5070.552006749112,240,120,0,
36,360,12960,55497758.153835624,4282.23442545028,150,210,0,best_cost
