scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P1,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P1,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,6,6:00-7:00,2.5002,23.708,1.5330939759036144,21.2078,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,7,7:00-8:00,3.3701999999999996,48.404,3.0,41.5,2.4999999999999996,0.0,2.249999999999999,1.033800000000007,0.0,0.0
W1P1,8,8:00-9:00,4.0098,54.971999999999994,3.0,41.5,2.4999999999999964,0.0,4.495499999999995,6.962199999999999,0.0,0.0
W1P1,9,9:00-10:00,4.199999999999999,60.408,3.0,41.5,2.5,0.0,6.736508999999995,12.207999999999998,0.0,0.0
W1P1,10,10:00-11:00,4.1202,64.384,3.0,41.5,2.5000000000000067,0.0,8.973035982000006,16.263799999999996,0.0,0.0
W1P1,11,11:00-12:00,3.9000000000000004,62.775999999999996,3.0,41.5,0.0,2.5,6.17731213225823,19.875999999999998,0.0,0.0
W1P1,12,12:00-13:00,3.2598000000000003,64.876,3.0,41.5,2.5,0.0,8.414957507993712,17.616200000000006,0.0,0.0
W1P1,13,13:00-14:00,2.6898,70.84,3.0,41.5,0.0,2.5,5.620349815199949,29.150199999999998,0.0,0.0
W1P1,14,14:00-15:00,3.63,59.187999999999995,3.0,41.5,2.4999999999999956,0.0,7.859109115569541,11.557999999999996,0.0,0.0
W1P1,15,15:00-16:00,3.8202000000000003,55.976,3.0,41.5,2.396232336290666,0.0,10.0,8.259567663709333,0.0,0.0
W1P1,16,16:00-17:00,3.75,43.388,2.919396301139047,40.38498216575682,0.0,0.746982165756817,9.15001981582576,0.0,0.0,0.0
W1P1,17,17:00-18:00,3.1398,30.704,1.9925927710843372,27.5642,0.0,0.0,9.131719776194108,0.0,0.0,0.0
W1P1,18,18:00-19:00,2.61,17.948,1.1087710843373495,15.338000000000003,0.0,0.0,9.11345633664172,0.0,0.0,-1.7763568394002505e-15
W1P1,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000006,8.502118312857325,0.0,0.0,0.0
W1P1,20,20:00-21:00,1.8599999999999999,3.752,0.3,4.15,0.0,2.258,5.976225187342722,0.0,0.0,0.0
W1P1,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882,3.6440505147458144,0.0,0.0,0.0
W1P1,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.83,2.7145401914941,0.0,0.0,0.0
W1P1,23,23:00-24:00,1.4802,3.1919999999999997,0.3,4.15,0.0,2.4382000000000006,0.0,0.0,0.0,0.0
W1P2,0,0:00-1:00,1.3698000000000001,9.776,0.7077097506506024,9.789984884,0.0,1.3837848839999998,0.0,0.0,0.0,0.0
W1P2,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P2,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,6,6:00-7:00,2.5002,9.628,0.5152626506024096,7.1278,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W1P2,7,7:00-8:00,3.3701999999999996,26.004,1.636178313253012,22.6338,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,8,8:00-9:00,4.0098,28.732,1.7871469879518072,24.7222,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,9,9:00-10:00,4.199999999999999,32.248000000000005,2.027566265060241,28.048000000000002,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
W1P2,10,10:00-11:00,4.1202,36.864000000000004,2.3670216867469884,32.74380000000001,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,11,11:00-12:00,3.9000000000000004,39.096,2.5442891566265056,35.196,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,12,12:00-13:00,3.2598000000000003,44.396,2.9737012048192772,41.1362,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,13,13:00-14:00,2.6898,51.64,3.0,41.5,2.5,0.0,2.25,4.950200000000002,0.0,0.0
W1P2,14,14:00-15:00,3.63,38.708,2.5409457161469127,35.149749073365626,0.0,0.07174907336563278,2.165778807371519,0.0,0.0,0.0
W1P2,15,15:00-16:00,3.8202000000000003,36.775999999999996,2.3823469879518067,32.955799999999996,0.0,0.0,2.161447249756776,0.0,0.0,0.0
W1P2,16,16:00-17:00,3.75,29.308,1.847566265060241,25.558,0.0,0.0,2.1571243552572623,0.0,0.0,0.0
W1P2,17,17:00-18:00,3.1398,15.983999999999998,0.9284963855421684,12.844199999999997,0.0,0.0,2.152810106546748,0.0,0.0,0.0
W1P2,18,18:00-19:00,2.61,9.628,0.5073253012048193,7.018000000000001,0.0,0.0,2.1485044863336547,0.0,0.0,0.0
W1P2,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000006,1.5510963662498756,0.0,0.0,0.0
W1P2,20,20:00-21:00,1.8599999999999999,3.752,0.0,0.0,1.892,0.0,3.250794173517376,0.0,0.0,0.0
W1P2,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882,0.9240703629481185,0.0,0.0,0.0
W1P2,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.83,0.0,0.0,0.0,0.0
W1P2,23,23:00-24:00,1.4802,3.1919999999999997,0.0,0.0,1.7117999999999998,0.0,1.5406199999999999,0.0,0.0,0.0
W1P3,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,1.5375387600000032,0.0,0.0,0.0
W1P3,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,1.5344636824800033,0.0,0.0,0.0
W1P3,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,1.5313947551150433,0.0,0.0,0.0
