设计场景,储能配置基准方法,储能配置风电装机(MW),储能配置光伏装机(MW),储能容量(MWh),储能功率(MW),储能时长(小时),日合成氨产量(吨),平均日合成氨产量(吨),产量提升(吨/日),平均产量提升(吨/日),最坏场景产量缺口(吨/日),最坏场景编号,弃电量(MWh),平均弃电量(MWh),弃电减少量(MWh),储能充电量(MWh),储能放电量(MWh),最大荷电量(MWh),未满足负荷电量(MWh),储能日成本(元),储能单位成本(元/吨),新增吨氨储能成本(元/吨)
W4P1,原始装机最大弃电场景,40.0,64.0,0.0,0.0,nan,46.48642409638555,27.958492771084337,0.0,0.0,61.8514843373494,W2P4,173.706,33.55199166666666,0.0,0.0,0.0,0.0,0.5642000000000009,0.0,0.0,nan
W4P1,原始装机最大弃电场景,40.0,64.0,10.0,2.5,4.0,47.09313578825215,28.104459524361072,0.6067116918666002,0.1459667532767348,61.8514843373494,W2P4,161.51306887710524,29.856047442312406,12.192931122894748,16.161011211071106,12.925125158997705,10.0,0.0,1988.0941303755512,42.21621892657021,3276.835038828756
W4P1,原始装机最大弃电场景,40.0,64.0,20.0,5.0,4.0,47.740155404749,28.26124657816545,1.2537313083634487,0.302753807081114,61.8514843373494,W2P4,149.3201377542105,26.63000034049276,24.385862245789497,32.32202242214221,25.843643275380458,20.0,0.0,3976.1882607511025,83.28812981525333,3171.4835820295484
W4P1,原始装机最大弃电场景,40.0,64.0,30.0,7.5,4.0,48.38664082652165,28.424936791809177,1.9002167301361013,0.4664440207248397,61.8514843373494,W2P4,139.89290480177317,23.77778719483902,33.81309519822682,33.813095198226826,26.850531433549413,30.0,0.0,5817.583006776788,120.23118173535326,3061.536568178783
W4P1,原始装机最大弃电场景,40.0,64.0,40.0,10.0,4.0,49.03292896874235,28.58680287170984,2.546504872356799,0.6283101006255016,61.8514843373494,W2P4,128.64072255955094,21.002005327055848,45.06527744044905,45.065277440449044,35.79085073426913,40.0,0.0,7756.588847463851,158.19142381660586,3045.974477278381
W4P1,原始装机最大弃电场景,40.0,64.0,50.0,12.5,4.0,49.679217110963044,28.74845800713619,3.1927930145774965,0.7899652360518523,61.8514843373494,W2P4,117.3885403173287,18.212231850466637,56.317459682671284,56.317459682671284,44.731170034988835,50.0,0.0,9695.594688150913,195.16399919296074,3036.712572309964
W4P1,原始装机最大弃电场景,40.0,64.0,60.0,15.0,4.0,50.32550525318375,28.90999800438944,3.8390811567982013,0.9515052333051024,61.8514843373494,W2P4,106.13635807510653,15.355003655823156,67.56964192489346,67.56964192489349,53.67148933570855,60.0,0.0,11634.600528837975,231.1869591831258,3030.5690485952755
W4P1,原始装机最大弃电场景,40.0,64.0,70.0,17.5,4.0,50.97169037280898,29.071462864152284,4.485266276423431,1.112970093067947,61.8514843373494,W2P4,89.63888456629014,12.09574326348469,84.06711543370984,107.524,86.06726805681441,70.0,0.0,13860.62812785388,271.92796680817713,3090.257584195514
W4P1,原始装机最大弃电场景,40.0,64.0,80.0,20.0,4.0,51.61689634490921,29.232886926101585,5.13047224852366,1.274394155017248,61.8514843373494,W2P4,79.1235809958394,9.282681340285997,94.58241900416058,114.58241900416056,91.53573277124397,80.0,0.0,15757.696336160327,305.2817478770099,3071.392958161843
W4P1,原始装机最大弃电场景,40.0,64.0,90.0,22.5,4.0,52.26210231700942,29.344392699310408,5.775678220623874,1.3858999282260704,61.8514843373494,W2P4,72.4696693077555,7.916690391704293,101.2363306922445,101.23633069224451,80.46108205196367,90.0,0.0,17450.719471306005,333.90772084624746,3021.4147680514347
